"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 13 18:12:36 CDT 2021","Wed Oct 13 18:12:38 CDT 2021","1888","Regression","Computer Order flows","tests.order.BuildCheapComputerTest","tests.order.BuildCheapComputerTest","testBuildingCheapComputer","Buying a cheap computer","Using a set of utils.data with different computer specs and check total price in cart"
"failed","Wed Oct 13 18:12:37 CDT 2021","Wed Oct 13 18:12:39 CDT 2021","2406","Regression","Computer Order flows","tests.order.BuildStandardComputerTest","tests.order.BuildStandardComputerTest","testBuildingStandardComputer","Buying a standard computer","Using a set of utils.data with different computer specs and check total price in cart"
"failed","Wed Oct 13 18:12:35 CDT 2021","Wed Oct 13 18:12:37 CDT 2021","2069","Regression","Computer Order flows","tests.order.BuildStandardComputerTest","tests.order.BuildStandardComputerTest","testBuildingStandardComputer","Buying a standard computer","Using a set of utils.data with different computer specs and check total price in cart"
"passed","Wed Oct 13 18:12:34 CDT 2021","Wed Oct 13 18:12:36 CDT 2021","1835","Regression","Computer Order flows","tests.order.BuildCheapComputerTest","tests.order.BuildCheapComputerTest","testBuildingCheapComputer","Buying a cheap computer","Using a set of utils.data with different computer specs and check total price in cart"
"failed","Wed Oct 13 18:12:22 CDT 2021","Wed Oct 13 18:12:34 CDT 2021","11691","Regression","Computer Order flows","tests.order.BuildStandardComputerTest","tests.order.BuildStandardComputerTest","testBuildingStandardComputer","Buying a standard computer","Using a set of utils.data with different computer specs and check total price in cart"
"passed","Wed Oct 13 18:12:22 CDT 2021","Wed Oct 13 18:12:34 CDT 2021","11485","Regression","Computer Order flows","tests.order.BuildCheapComputerTest","tests.order.BuildCheapComputerTest","testBuildingCheapComputer","Buying a cheap computer","Using a set of utils.data with different computer specs and check total price in cart"
